arn, redisTsValue, currentSystemTs, passedTime, parallelLambdas
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::814f23f1-9356-4083-a715-c0760abfa921, 1601581935327, 1601581935674, 347, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::167b8a18-ef8a-461b-a2ee-ca7a3509d59c, 1601581935388, 1601581935674, 286, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::167b8a18-ef8a-461b-a2ee-ca7a3509d59c, 1601581935388, 1601581935674, 286, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::167b8a18-ef8a-461b-a2ee-ca7a3509d59c, 1601581935388, 1601581935674, 286, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::30f5fdfa-0896-4658-9068-bb1e52fc25c8, 1601581935500, 1601581935674, 174, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::30f5fdfa-0896-4658-9068-bb1e52fc25c8, 1601581935500, 1601581935674, 174, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::167b8a18-ef8a-461b-a2ee-ca7a3509d59c, 1601581935388, 1601581935674, 286, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::30f5fdfa-0896-4658-9068-bb1e52fc25c8, 1601581935500, 1601581935674, 174, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::ff6eff94-f95d-4c23-8a4c-ba395b23f6b3, 1601581935058, 1601581935674, 616, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::30f5fdfa-0896-4658-9068-bb1e52fc25c8, 1601581935500, 1601581935674, 174, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::163fdef8-ed63-4ae5-a9c9-2883a9013715, 1601581935077, 1601581935674, 597, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::065af397-79a6-5336-b040-a4674c018726, 1601581948138, 1601581948186, 48, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::065af397-79a6-5336-b040-a4674c018726, 1601581948138, 1601581948187, 49, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::065af397-79a6-5336-b040-a4674c018726, 1601581948138, 1601581948187, 49, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::065af397-79a6-5336-b040-a4674c018726, 1601581948138, 1601581948202, 64, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::32057b40-e882-5f69-983b-2cb0dd27617d, 1601581948174, 1601581948228, 54, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::32057b40-e882-5f69-983b-2cb0dd27617d, 1601581948174, 1601581948228, 54, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::32057b40-e882-5f69-983b-2cb0dd27617d, 1601581948174, 1601581948228, 54, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::32057b40-e882-5f69-983b-2cb0dd27617d, 1601581948174, 1601581948227, 53, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::dc4abdbe-4835-5a1d-8392-ea4e7d926065, 1601581948196, 1601581948243, 47, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::dc4abdbe-4835-5a1d-8392-ea4e7d926065, 1601581948196, 1601581948243, 47, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::dc4abdbe-4835-5a1d-8392-ea4e7d926065, 1601581948196, 1601581948244, 48, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::dc4abdbe-4835-5a1d-8392-ea4e7d926065, 1601581948196, 1601581948244, 48, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::cf4b18b1-0755-57cc-b425-4f4132f340bc, 1601581948202, 1601581948261, 59, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::cf4b18b1-0755-57cc-b425-4f4132f340bc, 1601581948202, 1601581948261, 59, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::cf4b18b1-0755-57cc-b425-4f4132f340bc, 1601581948202, 1601581948261, 59, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::cf4b18b1-0755-57cc-b425-4f4132f340bc, 1601581948202, 1601581948261, 59, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::dd0e775e-a0f2-5bc1-bb2c-20ae9556cb30, 1601581948237, 1601581948291, 54, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::dd0e775e-a0f2-5bc1-bb2c-20ae9556cb30, 1601581948237, 1601581948291, 54, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::dd0e775e-a0f2-5bc1-bb2c-20ae9556cb30, 1601581948237, 1601581948291, 54, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::dd0e775e-a0f2-5bc1-bb2c-20ae9556cb30, 1601581948237, 1601581948291, 54, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::e0aee8f1-3ebc-5370-83be-bf010b0d0400, 1601581950633, 1601581950687, 54, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::e0aee8f1-3ebc-5370-83be-bf010b0d0400, 1601581950633, 1601581950687, 54, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::e0aee8f1-3ebc-5370-83be-bf010b0d0400, 1601581950633, 1601581950687, 54, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::e0aee8f1-3ebc-5370-83be-bf010b0d0400, 1601581950633, 1601581950687, 54, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::0904a805-aff7-5c1a-a379-fff59a46080a, 1601581950966, 1601581951024, 58, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::0904a805-aff7-5c1a-a379-fff59a46080a, 1601581950966, 1601581951024, 58, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::0904a805-aff7-5c1a-a379-fff59a46080a, 1601581950966, 1601581951024, 58, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::0904a805-aff7-5c1a-a379-fff59a46080a, 1601581950966, 1601581951024, 58, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::731c356f-ba9b-5e27-919e-629f8f2ab45f, 1601581951018, 1601581951060, 42, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::731c356f-ba9b-5e27-919e-629f8f2ab45f, 1601581951018, 1601581951060, 42, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::731c356f-ba9b-5e27-919e-629f8f2ab45f, 1601581951018, 1601581951068, 50, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::731c356f-ba9b-5e27-919e-629f8f2ab45f, 1601581951018, 1601581951060, 42, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::b450a2eb-3a13-5102-9a84-f51b0fa1b672, 1601581952159, 1601581952212, 53, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::b450a2eb-3a13-5102-9a84-f51b0fa1b672, 1601581952159, 1601581952212, 53, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::b450a2eb-3a13-5102-9a84-f51b0fa1b672, 1601581952159, 1601581952212, 53, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-calculate-with-redis#3778c9c1-dd29-44c4-a685-7c08dcd61da5::b450a2eb-3a13-5102-9a84-f51b0fa1b672, 1601581952159, 1601581952212, 53, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-start-job-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::07c4b011-e765-452b-906b-be27e110db17, 1601582152381, 1601582152459, 78, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-start-job-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::07c4b011-e765-452b-906b-be27e110db17, 1601582152381, 1601582152459, 78, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-start-job-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::07c4b011-e765-452b-906b-be27e110db17, 1601582152381, 1601582152459, 78, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-start-job-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::07c4b011-e765-452b-906b-be27e110db17, 1601582152381, 1601582152459, 78, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-start-job-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::07c4b011-e765-452b-906b-be27e110db17, 1601582152381, 1601582152459, 78, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::8271b854-1730-4c56-87e3-53629ec738d3, 1601582154176, 1601582156112, 1936, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::8271b854-1730-4c56-87e3-53629ec738d3, 1601582154176, 1601582156112, 1936, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::8271b854-1730-4c56-87e3-53629ec738d3, 1601582154176, 1601582156113, 1937, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::8271b854-1730-4c56-87e3-53629ec738d3, 1601582154176, 1601582156112, 1936, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::8271b854-1730-4c56-87e3-53629ec738d3, 1601582154176, 1601582156113, 1937, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::61d69747-a70b-4b17-86ac-4f0ca054be6a, 1601582154177, 1601582156113, 1936, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::61d69747-a70b-4b17-86ac-4f0ca054be6a, 1601582154177, 1601582156113, 1936, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::61d69747-a70b-4b17-86ac-4f0ca054be6a, 1601582154177, 1601582156113, 1936, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::61d69747-a70b-4b17-86ac-4f0ca054be6a, 1601582154177, 1601582156113, 1936, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::61d69747-a70b-4b17-86ac-4f0ca054be6a, 1601582154177, 1601582156113, 1936, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::d6859316-5dc8-46cd-82a3-cb452fd33945, 1601582154195, 1601582156114, 1919, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::d6859316-5dc8-46cd-82a3-cb452fd33945, 1601582154195, 1601582156114, 1919, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::d6859316-5dc8-46cd-82a3-cb452fd33945, 1601582154195, 1601582156114, 1919, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::d6859316-5dc8-46cd-82a3-cb452fd33945, 1601582154195, 1601582156114, 1919, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::d6859316-5dc8-46cd-82a3-cb452fd33945, 1601582154195, 1601582156114, 1919, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::e021e943-1358-45db-b176-4b82d3a7f9e8, 1601582154204, 1601582156114, 1910, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::e021e943-1358-45db-b176-4b82d3a7f9e8, 1601582154204, 1601582156114, 1910, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::e021e943-1358-45db-b176-4b82d3a7f9e8, 1601582154204, 1601582156114, 1910, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::e021e943-1358-45db-b176-4b82d3a7f9e8, 1601582154204, 1601582156114, 1910, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::e021e943-1358-45db-b176-4b82d3a7f9e8, 1601582154204, 1601582156114, 1910, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::9f78c73b-8ec8-435a-b47e-c48af926aa47, 1601582154219, 1601582156114, 1895, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::9f78c73b-8ec8-435a-b47e-c48af926aa47, 1601582154219, 1601582156114, 1895, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::9f78c73b-8ec8-435a-b47e-c48af926aa47, 1601582154219, 1601582156114, 1895, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::9f78c73b-8ec8-435a-b47e-c48af926aa47, 1601582154219, 1601582156116, 1897, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::9f78c73b-8ec8-435a-b47e-c48af926aa47, 1601582154219, 1601582156116, 1897, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::f438e049-a644-4dd5-9c3c-7594c1e08298, 1601582154230, 1601582156116, 1886, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::f438e049-a644-4dd5-9c3c-7594c1e08298, 1601582154230, 1601582156116, 1886, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::f438e049-a644-4dd5-9c3c-7594c1e08298, 1601582154230, 1601582156116, 1886, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::f438e049-a644-4dd5-9c3c-7594c1e08298, 1601582154230, 1601582156116, 1886, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::f438e049-a644-4dd5-9c3c-7594c1e08298, 1601582154230, 1601582156116, 1886, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::a13c6967-a086-45f1-b5ff-84a816e19c00, 1601582154228, 1601582156116, 1888, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::a13c6967-a086-45f1-b5ff-84a816e19c00, 1601582154228, 1601582156116, 1888, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::a13c6967-a086-45f1-b5ff-84a816e19c00, 1601582154228, 1601582156116, 1888, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::a13c6967-a086-45f1-b5ff-84a816e19c00, 1601582154228, 1601582156116, 1888, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::a13c6967-a086-45f1-b5ff-84a816e19c00, 1601582154228, 1601582156116, 1888, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::24c73725-9d61-4e98-88c4-4a0e4966f8d1, 1601582154247, 1601582156116, 1869, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::24c73725-9d61-4e98-88c4-4a0e4966f8d1, 1601582154247, 1601582156116, 1869, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::24c73725-9d61-4e98-88c4-4a0e4966f8d1, 1601582154247, 1601582156116, 1869, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::24c73725-9d61-4e98-88c4-4a0e4966f8d1, 1601582154247, 1601582156116, 1869, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::24c73725-9d61-4e98-88c4-4a0e4966f8d1, 1601582154247, 1601582156116, 1869, 20
evaluation_arn:aws:lambda:eu-central-1:646012695651:function:gsd-index-calculator-dev-preprocess-with-redis#754a0281-6841-46c2-89d6-449f28d855ca::77e82605-e64f-4554-9f0d-84118ded319f, 1601582154263, 1601582156116, 1853, 20
